DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
11/05/2016 12:12:00 PM,Austin (TX),Stray,Normal,Cat,Neutered Male,5,Domestic Shorthair Mix,Neutered Male,5,0.0,0,PM,2016-11-05,0.38461538461538464,0.9,Quarter 3,0.14665752664688245
09/28/2016 11:55:00 AM,Austin (TX),Public Assist,Normal,Dog,Intact Male,60,Pit Bull,Intact Male,60,0.0,1,AM,2016-09-28,14.285714285714285,0.48,Quarter 3,0.08401443045828888
06/05/2015 05:18:00 PM,Travis (TX),Stray,Nursing,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,2,PM,2015-06-05,0.38461538461538464,0.43200000000000005,Quarter 2,-2.1674347732390005
05/29/2015 11:45:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,3,PM,2015-05-29,6.666666666666667,0.0,Quarter 2,-1.766474353505891
12/29/2015 12:58:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Labrador Retriever Mix,Intact Male,2,0.0,4,PM,2015-12-29,2.0,0.54,Quarter 3,-0.7656178919012654
06/10/2014 06:47:00 PM,Austin (TX),Public Assist,Normal,Dog,Spayed Female,36,Bruss Griffon Mix,Spayed Female,36,0.0,5,PM,2014-06-10,50.0,0.8,Quarter 2,-0.39415578161629067
07/12/2016 11:55:00 AM,Austin (TX),Owner Surrender,Injured,Dog,Spayed Female,120,Pit Bull Mix,Spayed Female,120,1.0,6,AM,2016-07-12,1.5384615384615385,0.2,Quarter 2,1.6958456078271338
07/07/2017 08:55:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Miniature Poodle Mix,Spayed Female,1,0.0,7,AM,2017-07-07,7.6923076923076925,0.54,Quarter 2,-1.0621450925875584
01/13/2018 11:07:00 AM,Del Valle (TX),Stray,Normal,Dog,Intact Female,1,Border Terrier Mix,Spayed Female,2,0.0,8,AM,2018-01-13,50.0,0.54,Quarter 1,0.8477754118549593
06/13/2015 04:13:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,9,PM,2015-06-13,0.38461538461538464,0.54,Quarter 2,-1.4625814988071666
02/17/2016 05:04:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,24,Australian Kelpie Mix,Spayed Female,24,0.0,10,PM,2016-02-17,50.0,0.9,Quarter 1,-1.2863096437699466
09/22/2014 05:25:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,11,Chihuahua Shorthair Mix,Neutered Male,11,0.0,11,PM,2014-09-22,1.694915254237288,0.6,Quarter 3,0.7527002131010265
08/31/2016 10:11:00 PM,Austin (TX),Public Assist,Normal,Cat,Spayed Female,24,Domestic Medium Hair Mix,Spayed Female,24,0.0,12,PM,2016-08-31,2.857142857142857,0.8,Quarter 2,0.5834046881398844
10/16/2013 10:45:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Male,1,Domestic Medium Hair Mix,Intact Male,1,0.0,13,AM,2013-10-16,2.857142857142857,0.43200000000000005,Quarter 3,0.29171044299266996
05/14/2015 06:53:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,2,Pit Bull Mix,Neutered Male,2,0.0,14,PM,2015-05-14,1.5384615384615385,0.9,Quarter 2,0.48931738718876183
04/13/2015 11:40:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,9,German Shepherd,Spayed Female,9,0.0,15,AM,2015-04-13,20.0,0.9,Quarter 1,-0.8808759763405584
09/21/2016 09:40:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,8,German Shepherd Mix,Spayed Female,8,0.0,16,AM,2016-09-21,4.166666666666666,0.6,Quarter 3,0.9137666855851084
12/29/2016 01:14:00 PM,Austin (TX),Public Assist,Normal,Dog,Spayed Female,1,Pit Bull Mix,Spayed Female,10,0.0,17,PM,2016-12-29,1.5384615384615385,0.8,Quarter 3,0.3857127704988832
02/15/2017 12:18:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,18,PM,2017-02-15,0.21691973969631237,0.54,Quarter 1,1.0681758858698338
01/04/2014 03:36:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,2,others,Neutered Male,2,0.0,19,PM,2014-01-04,0.21691973969631237,0.54,Quarter 1,1.300935318206234
12/19/2015 11:53:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,9,0.0,20,AM,2015-12-19,0.38461538461538464,0.54,Quarter 3,-0.6504444752366397
09/11/2015 07:36:00 PM,Travis (TX),Stray,Normal,Dog,Intact Male,9,others,Neutered Male,10,0.0,21,PM,2015-09-11,0.21691973969631237,0.54,Quarter 3,0.5652131045616651
11/14/2019 12:03:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Female,24,others,Intact Female,24,0.0,22,PM,2019-11-14,0.21691973969631237,0.48,Quarter 3,0.19375303520250062
